,Start Year,ISO,Disaster Subgroup,share
7451,2019,DEU,Hydrological,0.0
7068,2020,DEU,Meteorological,0.0
7451,2020,DEU,Geophysical,0.0
7451,2020,DEU,Hydrological,0.0
7255,2021,DEU,Meteorological,0.0
7451,2021,DEU,Geophysical,0.0
7254,2021,DEU,Hydrological,0.012153321409030738
7451,2022,DEU,Meteorological,0.00028783382744656285
7451,2022,DEU,Geophysical,0.0
7451,2022,DEU,Hydrological,0.0
2383,1993,BLR,Hydrological,0.008334765144165965
6695,1993,BLR,Meteorological,0.0
2771,1996,BLR,Hydrological,0.0
6695,1996,BLR,Meteorological,0.0
6695,1997,BLR,Hydrological,0.0
2905,1997,BLR,Meteorological,0.00273201922625814
3228,1999,BLR,Hydrological,0.00031173922618490875
6695,1999,BLR,Meteorological,0.0
6695,2000,BLR,Hydrological,0.0
3417,2000,BLR,Meteorological,0.001971797036402017
6695,2006,BLR,Hydrological,0.0
4591,2006,BLR,Meteorological,0.0
6695,2007,BLR,Hydrological,0.0
4758,2007,BLR,Meteorological,0.0003151170709375404
6695,2012,BLR,Hydrological,0.0
5682,2012,BLR,Meteorological,0.0
6695,2013,BLR,Hydrological,0.0
5859,2013,BLR,Meteorological,0.0
6695,2014,BLR,Hydrological,0.0
6013,2014,BLR,Meteorological,0.0
6695,2017,BLR,Hydrological,0.0
6517,2017,BLR,Meteorological,0.0
6695,2018,BLR,Hydrological,0.0
6695,2018,BLR,Meteorological,0.0
1982,1989,MSR,Meteorological,0.0
4671,1989,MSR,Geophysical,0.0
2088,1990,MSR,Meteorological,0.0
4671,1990,MSR,Geophysical,0.0
2718,1995,MSR,Meteorological,0.0
2717,1995,MSR,Geophysical,0.0
4671,1996,MSR,Meteorological,0.0
2841,1996,MSR,Geophysical,0.0
4671,1997,MSR,Meteorological,0.0
2984,1997,MSR,Geophysical,0.0
4671,2006,MSR,Meteorological,0.0
4671,2006,MSR,Geophysical,0.0
2049,1990,FIN,Meteorological,0.0001435996392842244
4431,1990,FIN,Hydrological,0.0
4431,2005,FIN,Meteorological,0.0
4431,2005,FIN,Hydrological,0.0
2096,1990,NOR,Meteorological,0.0013801510033485142
7532,1990,NOR,Hydrological,0.0
2336,1992,NOR,Meteorological,0.0
7532,1992,NOR,Hydrological,0.0
2456,1993,NOR,Meteorological,2.6235811284598605e-05
7532,1993,NOR,Hydrological,0.0
7532,1995,NOR,Meteorological,0.0
2727,1995,NOR,Hydrological,0.00227285888162068
7532,2000,NOR,Meteorological,0.0
3526,2000,NOR,Hydrological,0.0
7532,2001,NOR,Meteorological,0.0
3709,2001,NOR,Hydrological,0.0
4501,2005,NOR,Meteorological,0.0005769299605684072
7532,2005,NOR,Hydrological,0.0
5061,2008,NOR,Meteorological,0.0
7532,2008,NOR,Hydrological,0.0
5601,2011,NOR,Meteorological,0.0
7532,2011,NOR,Hydrological,0.0
7532,2019,NOR,Meteorological,0.0
6957,2019,NOR,Hydrological,0.0
7532,2020,NOR,Meteorological,0.0
7140,2020,NOR,Hydrological,0.00036426449412749494
7532,2022,NOR,Meteorological,0.0
7532,2022,NOR,Hydrological,0.0
2176,1991,GEO,Geophysical,0.0
7468,1991,GEO,Hydrological,0.0
7468,1991,GEO,Climatological,0.0
7468,1991,GEO,Meteorological,0.0
2301,1992,GEO,Geophysical,0.0
7468,1992,GEO,Hydrological,0.0
7468,1992,GEO,Climatological,0.0
7468,1992,GEO,Meteorological,0.0
7468,1995,GEO,Geophysical,0.0
2682,1995,GEO,Hydrological,0.0008780981919477185
7468,1995,GEO,Climatological,0.0
7468,1995,GEO,Meteorological,0.0
7468,1997,GEO,Geophysical,0.0
2942,1997,GEO,Hydrological,0.009095689760761897
7468,1997,GEO,Climatological,0.0
7468,1997,GEO,Meteorological,0.0
7468,2000,GEO,Geophysical,0.0
7468,2000,GEO,Hydrological,0.0
3457,2000,GEO,Climatological,0.05321703475196677
7468,2000,GEO,Meteorological,0.0
7468,2001,GEO,Geophysical,0.0
7468,2001,GEO,Hydrological,0.0
7468,2001,GEO,Climatological,0.0
3645,2001,GEO,Meteorological,0.0
3841,2002,GEO,Geophysical,0.08065344342504047
7468,2002,GEO,Hydrological,0.0
7468,2002,GEO,Climatological,0.0
7468,2002,GEO,Meteorological,0.0
7468,2004,GEO,Geophysical,0.0
4235,2004,GEO,Hydrological,0.00040262461249079194
7468,2004,GEO,Climatological,0.0
7468,2004,GEO,Meteorological,0.0
7468,2005,GEO,Geophysical,0.0
4436,2005,GEO,Hydrological,0.0
7468,2005,GEO,Climatological,0.0
7468,2005,GEO,Meteorological,0.0
7468,2006,GEO,Geophysical,0.0
4625,2006,GEO,Hydrological,0.0
7468,2006,GEO,Climatological,0.0
7468,2006,GEO,Meteorological,0.0
5184,2009,GEO,Geophysical,0.0
7468,2009,GEO,Hydrological,0.0
7468,2009,GEO,Climatological,0.0
7468,2009,GEO,Meteorological,0.0
7468,2011,GEO,Geophysical,0.0
5548,2011,GEO,Hydrological,0.0
7468,2011,GEO,Climatological,0.0
7468,2011,GEO,Meteorological,0.0
7468,2012,GEO,Geophysical,0.0
5722,2012,GEO,Hydrological,0.0002850855045943896
7468,2012,GEO,Climatological,0.0
5723,2012,GEO,Meteorological,0.008647543938264024
7468,2013,GEO,Geophysical,0.0
5894,2013,GEO,Hydrological,0.0
7468,2013,GEO,Climatological,0.0
5895,2013,GEO,Meteorological,0.0
7468,2014,GEO,Geophysical,0.0
6045,2014,GEO,Hydrological,0.0
7468,2014,GEO,Climatological,0.0
7468,2014,GEO,Meteorological,0.0
7468,2015,GEO,Geophysical,0.0
6215,2015,GEO,Hydrological,0.0018990968233387384
7468,2015,GEO,Climatological,0.0
7468,2015,GEO,Meteorological,0.0
7468,2018,GEO,Geophysical,0.0
6726,2018,GEO,Hydrological,0.0
7468,2018,GEO,Climatological,0.0
7468,2018,GEO,Meteorological,0.0
7468,2019,GEO,Geophysical,0.0
6903,2019,GEO,Hydrological,0.0
7468,2019,GEO,Climatological,0.0
7468,2019,GEO,Meteorological,0.0
7468,2020,GEO,Geophysical,0.0
7082,2020,GEO,Hydrological,0.0
7468,2020,GEO,Climatological,0.0
7468,2020,GEO,Meteorological,0.0
7468,2021,GEO,Geophysical,0.0
7270,2021,GEO,Hydrological,0.0
7468,2021,GEO,Climatological,0.0
7468,2021,GEO,Meteorological,0.0
7468,2022,GEO,Geophysical,0.0
7468,2022,GEO,Hydrological,0.0
7468,2022,GEO,Climatological,0.0
7468,2022,GEO,Meteorological,0.0
2211,1991,MHL,Meteorological,0.0
7512,1991,MHL,Hydrological,0.0
7512,1991,MHL,Climatological,0.0
7512,2008,MHL,Meteorological,0.0
5047,2008,MHL,Hydrological,0.0
7512,2008,MHL,Climatological,0.0
7512,2013,MHL,Meteorological,0.0
7512,2013,MHL,Hydrological,0.0
5926,2013,MHL,Climatological,0.0
7512,2014,MHL,Meteorological,0.0
6088,2014,MHL,Hydrological,0.0
7512,2014,MHL,Climatological,0.0
7512,2015,MHL,Meteorological,0.0
7512,2015,MHL,Hydrological,0.0
6253,2015,MHL,Climatological,0.0330605970689185
6944,2019,MHL,Meteorological,0.0
7512,2019,MHL,Hydrological,0.0
7512,2019,MHL,Climatological,0.0
7512,2022,MHL,Meteorological,0.0
7512,2022,MHL,Hydrological,0.0
7512,2022,MHL,Climatological,0.0
2320,1992,KGZ,Geophysical,0.08010894971686643
7497,1992,KGZ,Hydrological,0.0
7497,1992,KGZ,Meteorological,0.0
7497,1992,KGZ,Climatological,0.0
7497,1994,KGZ,Geophysical,0.0
2573,1994,KGZ,Hydrological,0.025098638881586404
7497,1994,KGZ,Meteorological,0.0
7497,1994,KGZ,Climatological,0.0
2969,1997,KGZ,Geophysical,0.001156552322457733
7497,1997,KGZ,Hydrological,0.0
7497,1997,KGZ,Meteorological,0.0
7497,1997,KGZ,Climatological,0.0
7497,1998,KGZ,Geophysical,0.0
3128,1998,KGZ,Hydrological,0.0013384634116322298
7497,1998,KGZ,Meteorological,0.0
7497,1998,KGZ,Climatological,0.0
7497,2000,KGZ,Geophysical,0.0
7497,2000,KGZ,Hydrological,0.0
3492,2000,KGZ,Meteorological,0.0
7497,2000,KGZ,Climatological,0.0
7497,2002,KGZ,Geophysical,0.0
3878,2002,KGZ,Hydrological,0.000658513741980474
7497,2002,KGZ,Meteorological,0.0
7497,2002,KGZ,Climatological,0.0
7497,2003,KGZ,Geophysical,0.0
4088,2003,KGZ,Hydrological,0.0
7497,2003,KGZ,Meteorological,0.0
7497,2003,KGZ,Climatological,0.0
7497,2004,KGZ,Geophysical,0.0
4266,2004,KGZ,Hydrological,0.0
7497,2004,KGZ,Meteorological,0.0
7497,2004,KGZ,Climatological,0.0
7497,2005,KGZ,Geophysical,0.0
4467,2005,KGZ,Hydrological,0.0009407536839515684
7497,2005,KGZ,Meteorological,0.0
7497,2005,KGZ,Climatological,0.0
4652,2006,KGZ,Geophysical,0.0
7497,2006,KGZ,Hydrological,0.0
4653,2006,KGZ,Meteorological,0.0
7497,2006,KGZ,Climatological,0.0
7497,2007,KGZ,Geophysical,0.0
4835,2007,KGZ,Hydrological,5.947241116056492e-05
7497,2007,KGZ,Meteorological,0.0
7497,2007,KGZ,Climatological,0.0
5032,2008,KGZ,Geophysical,0.0
7497,2008,KGZ,Hydrological,0.0
7497,2008,KGZ,Meteorological,0.0
7497,2008,KGZ,Climatological,0.0
7497,2009,KGZ,Geophysical,0.0
7497,2009,KGZ,Hydrological,0.0
7497,2009,KGZ,Meteorological,0.0
5213,2009,KGZ,Climatological,0.0
7497,2010,KGZ,Geophysical,0.0
5396,2010,KGZ,Hydrological,0.0
7497,2010,KGZ,Meteorological,0.0
7497,2010,KGZ,Climatological,0.0
5572,2011,KGZ,Geophysical,0.0
7497,2011,KGZ,Hydrological,0.0
7497,2011,KGZ,Meteorological,0.0
7497,2011,KGZ,Climatological,0.0
7497,2012,KGZ,Geophysical,0.0
5754,2012,KGZ,Hydrological,0.0
5755,2012,KGZ,Meteorological,0.0
7497,2012,KGZ,Climatological,0.0
7497,2014,KGZ,Geophysical,0.0
7497,2014,KGZ,Hydrological,0.0
6073,2014,KGZ,Meteorological,0.0
7497,2014,KGZ,Climatological,0.0
6242,2015,KGZ,Geophysical,0.0022187188249002186
7497,2015,KGZ,Hydrological,0.0
7497,2015,KGZ,Meteorological,0.0
7497,2015,KGZ,Climatological,0.0
6589,2017,KGZ,Geophysical,0.0
6590,2017,KGZ,Hydrological,0.0
7497,2017,KGZ,Meteorological,0.0
7497,2017,KGZ,Climatological,0.0
7497,2021,KGZ,Geophysical,0.0
7305,2021,KGZ,Hydrological,0.0
7497,2021,KGZ,Meteorological,0.0
7497,2021,KGZ,Climatological,0.0
7497,2022,KGZ,Geophysical,0.0
7497,2022,KGZ,Hydrological,0.0
7497,2022,KGZ,Meteorological,0.0
7497,2022,KGZ,Climatological,0.0
2328,1992,LTU,Climatological,0.0
6766,1992,LTU,Meteorological,0.0
6766,1992,LTU,Hydrological,0.0
6766,1993,LTU,Climatological,0.0
2442,1993,LTU,Meteorological,0.0
6766,1993,LTU,Hydrological,0.0
6766,1999,LTU,Climatological,0.0
3311,1999,LTU,Meteorological,4.0502114919735186e-05
6766,1999,LTU,Hydrological,0.0
6766,2001,LTU,Climatological,0.0
3687,2001,LTU,Meteorological,0.0
6766,2001,LTU,Hydrological,0.0
6766,2005,LTU,Climatological,0.0
4475,2005,LTU,Meteorological,0.0013854481216937417
4474,2005,LTU,Hydrological,0.0
4657,2006,LTU,Climatological,0.009395107608347603
6766,2006,LTU,Meteorological,0.0
6766,2006,LTU,Hydrological,0.0
6766,2010,LTU,Climatological,0.0
5405,2010,LTU,Meteorological,0.0
5404,2010,LTU,Hydrological,0.0
6766,2012,LTU,Climatological,0.0
5761,2012,LTU,Meteorological,0.0
6766,2012,LTU,Hydrological,0.0
6765,2018,LTU,Climatological,0.0
6766,2018,LTU,Meteorological,0.0
6766,2018,LTU,Hydrological,0.0
2352,1992,RUS,Climatological,0.0
2353,1992,RUS,Hydrological,0.0001121821878878087
7557,1992,RUS,Meteorological,0.0
7557,1992,RUS,Geophysical,0.0
2472,1993,RUS,Climatological,0.0
2473,1993,RUS,Hydrological,8.000938112133605e-05
2474,1993,RUS,Meteorological,0.0
7557,1993,RUS,Geophysical,0.0
7557,1994,RUS,Climatological,0.0
2606,1994,RUS,Hydrological,0.0007371013919079511
2607,1994,RUS,Meteorological,0.00017260182357386447
2605,1994,RUS,Geophysical,0.0
7557,1995,RUS,Climatological,0.0
2741,1995,RUS,Hydrological,0.0
2742,1995,RUS,Meteorological,0.00011712153905785545
2740,1995,RUS,Geophysical,0.0001706240851297267
2861,1996,RUS,Climatological,0.0
2862,1996,RUS,Hydrological,0.0008017835580214935
7557,1996,RUS,Meteorological,0.0
7557,1996,RUS,Geophysical,0.0
3014,1997,RUS,Climatological,0.0
3015,1997,RUS,Hydrological,0.0004507995487836376
3016,1997,RUS,Meteorological,0.0
7557,1997,RUS,Geophysical,0.0
3170,1998,RUS,Climatological,0.0007269571038164275
3171,1998,RUS,Hydrological,4.442506469713524e-05
3172,1998,RUS,Meteorological,0.00043078950594169685
7557,1998,RUS,Geophysical,0.0
3354,1999,RUS,Climatological,0.0002806534938798676
3356,1999,RUS,Hydrological,0.0
3357,1999,RUS,Meteorological,0.0
3355,1999,RUS,Geophysical,2.228381891351758e-06
3545,2000,RUS,Climatological,0.0
3547,2000,RUS,Hydrological,9.558805595979006e-05
3548,2000,RUS,Meteorological,1.0891400477992165e-07
3546,2000,RUS,Geophysical,2.0040176879505583e-06
3730,2001,RUS,Climatological,0.0
3731,2001,RUS,Hydrological,0.0005863736482161699
3732,2001,RUS,Meteorological,3.485953568966689e-05
7557,2001,RUS,Geophysical,0.0
3943,2002,RUS,Climatological,0.0
3944,2002,RUS,Hydrological,0.001036249278029254
3945,2002,RUS,Meteorological,5.683606909034997e-06
7557,2002,RUS,Geophysical,0.0
4135,2003,RUS,Climatological,0.0
4137,2003,RUS,Hydrological,0.0
4138,2003,RUS,Meteorological,0.0
4136,2003,RUS,Geophysical,1.829997670063963e-05
4312,2004,RUS,Climatological,0.0
4314,2004,RUS,Hydrological,8.902612303236575e-05
4315,2004,RUS,Meteorological,9.410598345601329e-06
4313,2004,RUS,Geophysical,0.0
7557,2005,RUS,Climatological,0.0
4522,2005,RUS,Hydrological,3.3744584936478405e-05
4523,2005,RUS,Meteorological,0.0
7557,2005,RUS,Geophysical,0.0
7557,2006,RUS,Climatological,0.0
4700,2006,RUS,Hydrological,0.00016902841195135543
4701,2006,RUS,Meteorological,0.0013177232489956483
4699,2006,RUS,Geophysical,7.021013792375549e-05
7557,2007,RUS,Climatological,0.0
4896,2007,RUS,Hydrological,2.945798055338786e-05
4897,2007,RUS,Meteorological,0.0
4895,2007,RUS,Geophysical,0.0004804403094479742
7557,2008,RUS,Climatological,0.0
7557,2008,RUS,Hydrological,0.0
7557,2008,RUS,Meteorological,0.0
5078,2008,RUS,Geophysical,0.0
5451,2010,RUS,Climatological,0.00343398342710203
5452,2010,RUS,Hydrological,7.082561783804548e-05
5453,2010,RUS,Meteorological,0.0004292482282286493
7557,2010,RUS,Geophysical,0.0
7557,2011,RUS,Climatological,0.0
5622,2011,RUS,Hydrological,2.0959917243749715e-05
5623,2011,RUS,Meteorological,2.9920835742055936e-06
7557,2011,RUS,Geophysical,0.0
5805,2012,RUS,Climatological,0.0010708818161397514
5806,2012,RUS,Hydrological,0.0005795911746164668
5807,2012,RUS,Meteorological,0.0
7557,2012,RUS,Geophysical,0.0
7557,2013,RUS,Climatological,0.0
5967,2013,RUS,Hydrological,0.000909836963265948
7557,2013,RUS,Meteorological,0.0
7557,2013,RUS,Geophysical,0.0
7557,2014,RUS,Climatological,0.0
6120,2014,RUS,Hydrological,7.1104016978450495e-06
7557,2014,RUS,Meteorological,0.0
7557,2014,RUS,Geophysical,0.0
6297,2015,RUS,Climatological,0.00012390124405024073
6298,2015,RUS,Hydrological,0.0
7557,2015,RUS,Meteorological,0.0
7557,2015,RUS,Geophysical,0.0
7557,2016,RUS,Climatological,0.0
6458,2016,RUS,Hydrological,1.0711342103787181e-05
7557,2016,RUS,Meteorological,0.0
7557,2016,RUS,Geophysical,0.0
7557,2017,RUS,Climatological,0.0
6639,2017,RUS,Hydrological,0.0
6640,2017,RUS,Meteorological,1.716670925064645e-06
7557,2017,RUS,Geophysical,0.0
7557,2018,RUS,Climatological,0.0
6815,2018,RUS,Hydrological,8.149693656492125e-06
7557,2018,RUS,Meteorological,0.0
7557,2018,RUS,Geophysical,0.0
6982,2019,RUS,Climatological,8.302144313385555e-05
6983,2019,RUS,Hydrological,0.00038064517472840057
7557,2019,RUS,Meteorological,0.0
7557,2019,RUS,Geophysical,0.0
7357,2021,RUS,Climatological,0.0
7358,2021,RUS,Hydrological,0.00014495233581331713
7557,2021,RUS,Meteorological,0.0
7557,2021,RUS,Geophysical,0.0
7555,2022,RUS,Climatological,0.0
7556,2022,RUS,Hydrological,0.0
7557,2022,RUS,Meteorological,0.0
7557,2022,RUS,Geophysical,0.0
2406,1993,ERI,Climatological,0.0
2407,1993,ERI,Meteorological,0.007985843347114824
4994,1993,ERI,Hydrological,0.0
3261,1999,ERI,Climatological,0.0
4994,1999,ERI,Meteorological,0.0
4994,1999,ERI,Hydrological,0.0
4994,2003,ERI,Climatological,0.0
4994,2003,ERI,Meteorological,0.0
4047,2003,ERI,Hydrological,0.0
4994,2004,ERI,Climatological,0.0
4994,2004,ERI,Meteorological,0.0
4226,2004,ERI,Hydrological,0.0
4994,2008,ERI,Climatological,0.0
4994,2008,ERI,Meteorological,0.0
4994,2008,ERI,Hydrological,0.0
2448,1993,MKD,Climatological,0.0
7323,1993,MKD,Hydrological,0.0
7323,1993,MKD,Meteorological,0.0
7323,1993,MKD,Geophysical,0.0
7323,1995,MKD,Climatological,0.0
2713,1995,MKD,Hydrological,0.08186031570004482
7323,1995,MKD,Meteorological,0.0
7323,1995,MKD,Geophysical,0.0
3509,2000,MKD,Climatological,0.0034644604131670587
7323,2000,MKD,Hydrological,0.0
7323,2000,MKD,Meteorological,0.0
7323,2000,MKD,Geophysical,0.0
7323,2001,MKD,Climatological,0.0
7323,2001,MKD,Hydrological,0.0
3692,2001,MKD,Meteorological,0.0
7323,2001,MKD,Geophysical,0.0
7323,2002,MKD,Climatological,0.0
3895,2002,MKD,Hydrological,0.0
7323,2002,MKD,Meteorological,0.0
7323,2002,MKD,Geophysical,0.0
7323,2003,MKD,Climatological,0.0
4101,2003,MKD,Hydrological,0.0
7323,2003,MKD,Meteorological,0.0
7323,2003,MKD,Geophysical,0.0
7323,2004,MKD,Climatological,0.0
4279,2004,MKD,Hydrological,0.0007964300161840518
4280,2004,MKD,Meteorological,0.0
7323,2004,MKD,Geophysical,0.0
7323,2005,MKD,Climatological,0.0
4484,2005,MKD,Hydrological,0.0
4485,2005,MKD,Meteorological,0.0
7323,2005,MKD,Geophysical,0.0
7323,2006,MKD,Climatological,0.0
4664,2006,MKD,Hydrological,0.0
7323,2006,MKD,Meteorological,0.0
7323,2006,MKD,Geophysical,0.0
4852,2007,MKD,Climatological,0.0
7323,2007,MKD,Hydrological,0.0
4853,2007,MKD,Meteorological,0.0
7323,2007,MKD,Geophysical,0.0
7323,2012,MKD,Climatological,0.0
7323,2012,MKD,Hydrological,0.0
5769,2012,MKD,Meteorological,0.0
7323,2012,MKD,Geophysical,0.0
7323,2013,MKD,Climatological,0.0
5927,2013,MKD,Hydrological,0.0
7323,2013,MKD,Meteorological,0.0
7323,2013,MKD,Geophysical,0.0
7323,2014,MKD,Climatological,0.0
7323,2014,MKD,Hydrological,0.0
6089,2014,MKD,Meteorological,0.0
7323,2014,MKD,Geophysical,0.0
7323,2015,MKD,Climatological,0.0
6254,2015,MKD,Hydrological,0.010673439841740127
7323,2015,MKD,Meteorological,0.0
7323,2015,MKD,Geophysical,0.0
7323,2016,MKD,Climatological,0.0
6421,2016,MKD,Hydrological,0.00588996021547766
7323,2016,MKD,Meteorological,0.0
6420,2016,MKD,Geophysical,0.0011780306860571872
7323,2017,MKD,Climatological,0.0
7323,2017,MKD,Hydrological,0.0
6604,2017,MKD,Meteorological,0.0
7323,2017,MKD,Geophysical,0.0
7323,2021,MKD,Climatological,0.0
7323,2021,MKD,Hydrological,0.0
7323,2021,MKD,Meteorological,0.0
7323,2021,MKD,Geophysical,0.0
2437,1993,KAZ,Hydrological,0.001014483637837227
7303,1993,KAZ,Meteorological,0.0
7303,1993,KAZ,Climatological,0.0
7303,1993,KAZ,Geophysical,0.0
7303,1995,KAZ,Hydrological,0.0
2700,1995,KAZ,Meteorological,9.84418237384124e-05
7303,1995,KAZ,Climatological,0.0
7303,1995,KAZ,Geophysical,0.0
7303,1997,KAZ,Hydrological,0.0
2966,1997,KAZ,Meteorological,0.0
2965,1997,KAZ,Climatological,0.0
7303,1997,KAZ,Geophysical,0.0
3491,2000,KAZ,Hydrological,3.851655416781449e-05
7303,2000,KAZ,Meteorological,0.0
7303,2000,KAZ,Climatological,0.0
7303,2000,KAZ,Geophysical,0.0
3675,2001,KAZ,Hydrological,0.0
3676,2001,KAZ,Meteorological,0.0
7303,2001,KAZ,Climatological,0.0
7303,2001,KAZ,Geophysical,0.0
7303,2003,KAZ,Hydrological,0.0
7303,2003,KAZ,Meteorological,0.0
7303,2003,KAZ,Climatological,0.0
4086,2003,KAZ,Geophysical,0.0
4262,2004,KAZ,Hydrological,0.0
7303,2004,KAZ,Meteorological,0.0
7303,2004,KAZ,Climatological,0.0
7303,2004,KAZ,Geophysical,0.0
4464,2005,KAZ,Hydrological,0.00010593990724683693
7303,2005,KAZ,Meteorological,0.0
7303,2005,KAZ,Climatological,0.0
7303,2005,KAZ,Geophysical,0.0
5029,2008,KAZ,Hydrological,0.0013092273283616294
7303,2008,KAZ,Meteorological,0.0
7303,2008,KAZ,Climatological,0.0
7303,2008,KAZ,Geophysical,0.0
5394,2010,KAZ,Hydrological,0.0003166290560695287
7303,2010,KAZ,Meteorological,0.0
7303,2010,KAZ,Climatological,0.0
7303,2010,KAZ,Geophysical,0.0
5569,2011,KAZ,Hydrological,0.0005537946473894847
7303,2011,KAZ,Meteorological,0.0
7303,2011,KAZ,Climatological,0.0
7303,2011,KAZ,Geophysical,0.0
5751,2012,KAZ,Hydrological,0.0
5752,2012,KAZ,Meteorological,0.0
7303,2012,KAZ,Climatological,0.0
7303,2012,KAZ,Geophysical,0.0
6071,2014,KAZ,Hydrological,0.0
7303,2014,KAZ,Meteorological,0.0
7303,2014,KAZ,Climatological,0.0
7303,2014,KAZ,Geophysical,0.0
6240,2015,KAZ,Hydrological,3.549029580511895e-05
7303,2015,KAZ,Meteorological,0.0
7303,2015,KAZ,Climatological,0.0
7303,2015,KAZ,Geophysical,0.0
6587,2017,KAZ,Hydrological,0.0
7303,2017,KAZ,Meteorological,0.0
7303,2017,KAZ,Climatological,0.0
7303,2017,KAZ,Geophysical,0.0
6756,2018,KAZ,Hydrological,0.0
7303,2018,KAZ,Meteorological,0.0
7303,2018,KAZ,Climatological,0.0
7303,2018,KAZ,Geophysical,0.0
7107,2020,KAZ,Hydrological,0.0
7303,2020,KAZ,Meteorological,0.0
7303,2020,KAZ,Climatological,0.0
7303,2020,KAZ,Geophysical,0.0
7303,2021,KAZ,Hydrological,0.0
7303,2021,KAZ,Meteorological,0.0
7303,2021,KAZ,Climatological,0.0
7303,2021,KAZ,Geophysical,0.0
2444,1993,MAC,Meteorological,0.0
6596,2017,MAC,Meteorological,0.03445270051991692
2008,1989,VIR,Meteorological,0.0
2756,1995,VIR,Meteorological,0.0
3197,1998,VIR,Meteorological,0.0
3385,1999,VIR,Meteorological,0.0
4351,2004,VIR,Meteorological,0.0
6668,2017,VIR,Meteorological,0.0
2259,1991,YEM,Geophysical,0.0
2260,1991,YEM,Hydrological,0.0
7594,1991,YEM,Meteorological,0.0
7594,1993,YEM,Geophysical,0.0
2501,1993,YEM,Hydrological,0.00010621935046164546
7594,1993,YEM,Meteorological,0.0
7594,1996,YEM,Geophysical,0.0
2885,1996,YEM,Hydrological,0.06687282170854765
7594,1996,YEM,Meteorological,0.0
7594,1998,YEM,Geophysical,0.0
3201,1998,YEM,Hydrological,0.0
7594,1998,YEM,Meteorological,0.0
7594,1999,YEM,Geophysical,0.0
3391,1999,YEM,Hydrological,0.0
7594,1999,YEM,Meteorological,0.0
7594,2001,YEM,Geophysical,0.0
3770,2001,YEM,Hydrological,0.0
3771,2001,YEM,Meteorological,0.0
7594,2002,YEM,Geophysical,0.0
3991,2002,YEM,Hydrological,0.0
7594,2002,YEM,Meteorological,0.0
7594,2003,YEM,Geophysical,0.0
4168,2003,YEM,Hydrological,0.0
7594,2003,YEM,Meteorological,0.0
7594,2005,YEM,Geophysical,0.0
4568,2005,YEM,Hydrological,0.0
7594,2005,YEM,Meteorological,0.0
7594,2006,YEM,Geophysical,0.0
4736,2006,YEM,Hydrological,0.0
7594,2006,YEM,Meteorological,0.0
4933,2007,YEM,Geophysical,0.0
4934,2007,YEM,Hydrological,0.0
7594,2007,YEM,Meteorological,0.0
7594,2008,YEM,Geophysical,0.0
5112,2008,YEM,Hydrological,0.009648476748125486
7594,2008,YEM,Meteorological,0.0
7594,2009,YEM,Geophysical,0.0
5291,2009,YEM,Hydrological,0.0
7594,2009,YEM,Meteorological,0.0
7594,2010,YEM,Geophysical,0.0
5494,2010,YEM,Hydrological,0.0
7594,2010,YEM,Meteorological,0.0
7594,2013,YEM,Geophysical,0.0
5995,2013,YEM,Hydrological,0.0
7594,2013,YEM,Meteorological,0.0
7594,2015,YEM,Geophysical,0.0
7594,2015,YEM,Hydrological,0.0
6335,2015,YEM,Meteorological,0.005818139585985675
7594,2016,YEM,Geophysical,0.0
6494,2016,YEM,Hydrological,0.0
7594,2016,YEM,Meteorological,0.0
7594,2017,YEM,Geophysical,0.0
6673,2017,YEM,Hydrological,0.0
7594,2017,YEM,Meteorological,0.0
7594,2018,YEM,Geophysical,0.0
7594,2018,YEM,Hydrological,0.0
6847,2018,YEM,Meteorological,0.0
7594,2019,YEM,Geophysical,0.0
7019,2019,YEM,Hydrological,0.0
7594,2019,YEM,Meteorological,0.0
7594,2020,YEM,Geophysical,0.0
7204,2020,YEM,Hydrological,0.0
7594,2020,YEM,Meteorological,0.0
7594,2021,YEM,Geophysical,0.0
7405,2021,YEM,Hydrological,0.0
7594,2021,YEM,Meteorological,0.0
7594,2022,YEM,Geophysical,0.0
7594,2022,YEM,Hydrological,0.0
7594,2022,YEM,Meteorological,0.0
2367,1992,UZB,Geophysical,0.0
7589,1992,UZB,Hydrological,0.0
7589,1992,UZB,Climatological,0.0
7589,1999,UZB,Geophysical,0.0
3382,1999,UZB,Hydrological,0.0
7589,1999,UZB,Climatological,0.0
7589,2000,UZB,Geophysical,0.0
7589,2000,UZB,Hydrological,0.0
3580,2000,UZB,Climatological,0.002699963090609114
7589,2005,UZB,Geophysical,0.0
4560,2005,UZB,Hydrological,0.0
7589,2005,UZB,Climatological,0.0
5651,2011,UZB,Geophysical,0.0
7589,2011,UZB,Hydrological,0.0
7589,2011,UZB,Climatological,0.0
7589,2020,UZB,Geophysical,0.0
7199,2020,UZB,Hydrological,0.0
7589,2020,UZB,Climatological,0.0
7589,2021,UZB,Geophysical,0.0
7398,2021,UZB,Hydrological,0.0
7589,2021,UZB,Climatological,0.0
7589,2022,UZB,Geophysical,0.0
7589,2022,UZB,Hydrological,0.0
7589,2022,UZB,Climatological,0.0
2354,1992,SCG,Hydrological,0.0
4704,1992,SCG,Climatological,0.0
4704,1992,SCG,Meteorological,0.0
4704,1992,SCG,Geophysical,0.0
3359,1999,SCG,Hydrological,0.0
